date, balance_flow [cfs]
59706240,8054.36868237,
59706300,6046.36871128,
59706360,2603.36876086,
59706420,2046.36876888,
59706480,1800.36877242,
59706540,1637.36877477,
59706600,2.3687983082,
59706660,-374.631196263,
59706720,-337.601715246,
59706780,-337.601715246,
59706840,-336.601715261,
59706900,-337.601715246,
59706960,-338.601715232,
59707020,-338.601715232,
59707080,-337.601715246,
59707140,-337.601715246,
59707200,79.3982787494,
59707260,199.398277022,
59707320,526.398272313,
59707380,372.398274531,
59707440,2077.39824998,
59707500,2335.39824627,
59707560,5085.39820667,
59707620,5746.39819715,
59707680,5275.39820393,
59707740,4740.39821164,
59707800,-93138.7827522,
59707860,2369.39824578,
59707920,2586.39824265,
59707980,2965.39823719,
59708040,3418.39823067,
59708100,845.39826772,
59708160,-309.860687947,
59708220,-346.860687414,
59708280,-344.860687443,
59708340,-345.860687429,
59708400,-347.8606874,
59708460,-168.860689977,
59708520,0.139307589373,
59708580,127.139305761,
59708640,19.1393073158,
59708700,118.13930589,
59708760,1733.13928264,
59708820,2832.13926681,
59708880,2451.1392723,
59708940,2528.13927119,
59709000,3254.13926074,
59709060,4127.13924817,
59709120,3749.13925361,
59709180,3672.13925472,
59709240,3162.13926206,
59709300,2081.13927763,
59709360,1930.1392798,
59709420,2156.13927655,
59709480,2738.13926817,
59709540,-153.860690193,
59709600,-334.8606874,
59709660,-333.860687414,
59709720,-334.8606874,
59709780,-334.8606874,
59709840,-334.8606874,
59709900,-334.8606874,
59709960,-162.860689876,
59710020,27.1393073878,
59710080,125.139305977,
59710140,2165.1392766,
59710200,4385.13924464,
59710260,4748.13923941,
59710320,1930.13927999,
59710380,2146.13927688,
59710440,4427.13924403,
59710500,4266.13924635,
59710560,4115.13924853,
59710620,4030.13924975,
59710680,3714.1392543,
59710740,222.13930458,
59710800,113.139306149,
59710860,145.139305689,
59710920,-280.860688177,
59710980,-334.8606874,
59711040,-386.531189138,
59711100,-388.531189109,
59711160,-387.531189123,
59711220,-387.531189123,
59711280,-387.531189123,
59711340,-388.531189109,
59711400,-388.531189109,
59711460,-388.531189109,
59711520,-177.531192147,
59711580,21.4688049877,
59711640,315.468800754,
59711700,2391.46877086,
59711760,2428.46877033,
59711820,2864.46876405,
59711880,6200.46871602,
59711940,-89381.7122809,
59712000,5750.4687225,
59712060,5672.46872362,
59712120,5439.46872698,
59712180,2233.46877314,
59712240,338.468800423,
59712300,99.4688038646,
59712360,-313.531190189,
59712420,-387.531189123,
59712480,-348.8606874,
59712540,-348.8606874,
59712600,-348.8606874,
59712660,-347.860687414,
59712720,-348.8606874,
59712780,-348.8606874,
59712840,-347.860687414,
59712900,-137.860690438,
59712960,139.139305574,
59713020,89.1393062935,
59713080,619.139298662,
59713140,792.139296171,
59713200,2422.1392727,
59713260,2144.1392767,
59713320,2408.1392729,
59713380,6345.13921621,
59713440,6993.13920688,
59713500,6594.13921263,
59713560,2531.13927113,
59713620,2097.13927738,
59713680,1882.13928048,
59713740,1646.13928387,
59713800,94.1393062215,
59713860,-280.860688379,
59713920,-318.460662986,
59713980,-318.460662986,
59714040,-318.460662986,
59714100,-317.460663,
59714160,-318.460662986,
59714220,-318.460662986,
59714280,-318.460662986,
59714340,-318.460662986,
59714400,-318.460662986,
59714460,-82.4606663839,
59714520,1306.53931362,
59714580,1345.53931305,
59714640,1346.53931304,
59714700,1647.53930871,
59714760,4797.53926335,
59714820,4400.53926907,
59714880,4155.53927259,
59714940,4572.53926659,
59715000,4564.5392667,
59715060,4405.53926899,
59715120,2337.53929877,
59715180,2157.53930136,
59715240,675.539322702,
59715300,333.539327626,
59715360,-244.419648441,
59715420,-317.41964739,
59715480,-318.419647375,
59715540,-319.419647361,
59715600,-58.4196511189,
59715660,1821.58032181,
59715720,1835.58032161,
59715780,1901.58032066,
59715840,1928.58032027,
59715900,2259.5803155,
59715960,-92268.6006966,
59716020,3183.5803022,
59716080,3306.58030043,
59716140,3531.58029719,
59716200,2587.58031078,
59716260,6175.58025912,
59716320,4631.58028135,
59716380,5026.58027566,
59716440,4186.58028776,
59716500,3888.58029205,
59716560,1670.58032399,
59716620,1326.58032894,
59716680,442.580341667,
59716740,470.580341264,
59716800,-337.860687861,
59716860,-368.860687414,
59716920,-367.860687429,
59716980,-369.8606874,
59717040,-369.8606874,
59717100,-369.8606874,
59717160,-369.8606874,
59717220,-369.8606874,
59717280,-178.86069015,
59717340,141.139305242,
59717400,2559.13927043,
59717460,2615.13926962,
59717520,2570.13927027,
59717580,2197.13927564,
59717640,4801.13923814,
59717700,4904.13923666,
59717760,4954.13923594,
59717820,5729.13922478,
59717880,5560.13922722,
59717940,3009.13926395,
59718000,2700.1392684,
59718060,2564.13927035,
59718120,152.139305084,
59718180,21.1393069702,
59718240,-385.09014966,
59718300,-425.090149084,
59718360,-424.090149099,
59718420,-424.090149099,
59718480,-426.09014907,
59718540,-425.090149084,
59718600,-425.090149084,
59718660,-422.090149127,
59718720,-142.090153159,
59718780,1822.90981855,
59718840,1389.90982478,
59718900,2379.90981053,
59718960,2671.90980632,
59719020,4595.90977862,
59719080,-90689.2712226,
59719140,4586.90977875,
59719200,4784.9097759,
59719260,4838.90977512,
59719320,4828.90977526,
59719380,4712.90977693,
59719440,1390.90982477,
59719500,740.909834127,
59719560,784.909833493,
59719620,1016.90983015,
59719680,-266.860689473,
59719740,-410.8606874,
59719800,-410.8606874,
59719860,-410.8606874,
59719920,-410.8606874,
59719980,-410.8606874,
59720040,-410.8606874,
59720100,-357.860688163,
59720160,-85.8606920795,
59720220,-95.8606919355,
59720280,-155.860691072,
59720340,119.139304969,
59720400,3911.13925037,
59720460,4223.13924588,
59720520,4586.13924065,
59720580,4836.13923705,
59720640,4483.13924213,
59720700,4498.13924192,
59720760,4186.13924641,
59720820,1160.13928998,
59720880,565.139298547,
59720940,758.139295768,
59721000,-221.860690121,
59721060,-410.8606874,
59721120,-243.099990989,
59721180,-243.099990989,
59721240,-243.099990989,
59721300,-243.099990989,
59721360,-243.099990989,
59721420,-243.099990989,
59721480,-243.099990989,
59721540,-64.0999935661,
59721600,117.900003813,
59721660,348.900000487,
59721720,610.899996715,
59721780,743.8999948,
59721840,1031.89999065,
59721900,4862.89993549,
59721960,6142.89991706,
59722020,6377.89991368,
59722080,5841.89992139,
59722140,4868.8999354,
59722200,4411.89994198,
59722260,3958.89994851,
59722320,430.899999306,
59722380,315.900000962,
59722440,142.900003453,
59722500,-213.099991421,
59722560,-245.099990989,
59722620,-245.099990989,
59722680,-245.099990989,
59722740,-245.099990989,
59722800,-245.099990989,
59722860,-245.099990989,
59722920,-245.099990989,
59722980,-245.099990989,
59723040,-72.0999934797,
59723100,194.900002676,
59723160,571.899997247,
59723220,464.899998788,
59723280,670.899995822,
59723340,569.899997276,
59723400,4715.89993758,
59723460,-89107.2810847,
59723520,5564.89992535,
59723580,5543.89992566,
59723640,4967.89993395,
59723700,4569.89993968,
59723760,1616.8999822,
59723820,1602.8999824,
59723880,-97.0999931197,
59723940,1278.89998707,
59724000,3237.97513678,
59724060,3439.97513387,
59724120,1247.97516544,
59724180,-241.024813124,
59724240,-393.024810935,
59724300,-393.024810935,
59724360,-393.024810935,
59724420,-393.024810935,
59724480,-207.024813613,
59724540,-19.0248163202,
59724600,-37.024816061,
59724660,277.975179403,
59724720,218.975180253,
59724780,441.975177042,
59724840,1332.97516421,
59724900,2031.97515415,
59724960,6279.97509298,
59725020,4677.97511605,
59725080,4036.97512528,
59725140,602.975174724,
59725200,1000.97516899,
59725260,1200.97516611,
59725320,-175.024814074,
59725380,-392.024810949,
59725440,-537.73138445,
59725500,-538.731384436,
59725560,-539.731384421,
59725620,-538.731384436,
59725680,-538.731384436,
59725740,-539.731384421,
59725800,-366.731386912,
59725860,148.268605672,
59725920,-117.731390498,
59725980,-18.7313919231,
59726040,1311.26858893,
59726100,1244.26858989,
59726160,1153.2685912,
59726220,1574.26858514,
59726280,5957.26852203,
59726340,5903.26852281,
59726400,6332.26851663,
59726460,6012.26852124,
59726520,2900.26856605,
59726580,1911.26858029,
59726640,2186.26857633,
59726700,1435.26858714,
59726760,-109.731390613,
59726820,-487.73138517,
59726880,-569.731384421,
59726940,-568.731384436,
59727000,-568.731384436,
59727060,-569.731384421,
59727120,-569.731384421,
59727180,-569.731384421,
59727240,-569.731384421,
59727300,-568.731384436,
59727360,-569.731384421,
59727420,-387.731387042,
59727480,-140.731390598,
59727540,1063.26859207,
59727600,1094.26859162,
59727660,1134.26859104,
59727720,-90561.9124619,
59727780,5813.26852367,
59727840,5776.2685242,
59727900,5788.26852403,
59727960,5739.26852474,
59728020,1267.26858913,
59728080,3613.26855535,
59728140,3420.26855813,
59728200,-13.7313924271,
59728260,-187.731389922,
59728320,-429.860871211,
59728380,-478.860870505,
59728440,-478.860870505,
59728500,-477.86087052,
59728560,-478.860870505,
59728620,-478.860870505,
59728680,-478.860870505,
59728740,-478.860870505,
59728800,-298.860873097,
59728860,-120.86087566,
59728920,-45.86087674,
59728980,576.139114304,
59729040,993.1391083,
59729100,4324.13906034,
59729160,5290.13904643,
59729220,5616.13904173,
59729280,7104.13902031,
59729340,5526.13904303,
59729400,5092.13904928,
59729460,1378.13910276,
59729520,1187.13910551,
59729580,977.13910853,
59729640,-328.860872665,
59729700,-477.86087052,
59729760,-499.960846091,
59729820,-498.960846106,
59729880,-499.960846091,
59729940,-499.960846091,
59730000,-498.960846106,
59730060,-499.960846091,
59730120,-499.960846091,
59730180,-499.960846091,
59730240,-499.960846091,
59730300,-321.960848654,
59730360,87.0391454567,
59730420,-29.9608528587,
59730480,-54.9608524987,
59730540,1637.03912314,
59730600,4051.03908838,
59730660,4483.03908216,
59730720,4759.03907819,
59730780,4928.03907575,
59730840,5124.03907293,
59730900,4739.03907847,
59730960,151.039144535,
59731020,-136.960851318,
59731080,-451.960846782,
59731140,-499.960846091,
59731200,-461.090332175,
59731260,-461.090332175,
59731320,-460.09033219,
59731380,-461.090332175,
59731440,-461.090332175,
59731500,-459.090332204,
59731560,-285.090334709,
59731620,-95.0903374452,
59731680,-96.0903374308,
59731740,18.9096609133,
59731800,1824.90963491,
59731860,2477.90962551,
59731920,-89693.2714205,
59731980,4832.9095916,
59732040,4497.90959642,
59732100,4557.90959556,
59732160,4550.90959566,
59732220,4607.90959484,
59732280,4483.90959662,
59732340,3028.90961757,
59732400,32.9096607118,
59732460,116.909659502,
59732520,-429.090332636,
59732580,-459.090332204,
59732640,-489.419830481,
59732700,-490.419830466,
59732760,-487.419830509,
59732820,-488.419830495,
59732880,-487.419830509,
59732940,-488.419830495,
59733000,-488.419830495,
59733060,-490.419830466,
59733120,-313.419833015,
59733180,-41.4198369313,
59733240,1368.58014277,
59733300,1438.58014176,
59733360,1519.58014059,
59733420,1929.58013469,
59733480,5035.58008997,
59733540,5189.58008775,
59733600,5187.58008778,
59733660,5172.58008799,
59733720,5061.58008959,
59733780,2016.58013344,
59733840,2150.58013151,
59733900,1846.58013588,
59733960,1192.5801453,
59734020,-335.419832698,
59734080,-458.319824377,
59734140,-456.319824406,
59734200,-457.319824392,
59734260,-459.319824363,
59734320,-459.319824363,
59734380,-458.319824377,
59734440,-459.319824363,
59734500,-459.319824363,
59734560,-459.319824363,
59734620,-276.319826998,
59734680,-96.3198295895,
59734740,-95.3198296039,
59734800,-117.319829287,
59734860,73.6801679627,
59734920,2499.68013303,
59734980,2668.6801306,
59735040,2623.68013125,
59735100,2825.68012834,
59735160,2445.68013381,
59735220,2449.68013375,
59735280,2411.6801343,
59735340,2317.68013565,
59735400,-304.319826595,
59735460,-459.319824363,
59735520,-511.419799949,
59735580,-511.419799949,
59735640,-511.419799949,
59735700,-510.419799963,
59735760,-509.419799977,
59735820,-168.419804887,
59735880,3350.58014444,
59735940,1387.58017271,
59736000,1305.58017389,
59736060,1301.58017395,
59736120,1299.58017398,
59736180,1299.58017398,
59736240,1290.5801741,
59736300,1543.58017046,
59736360,-92233.6008525,
59736420,3253.58014584,
59736480,3305.58014509,
59736540,3423.58014339,
59736600,3524.58014194,
59736660,1704.58016814,
59736720,2467.58015716,
59736780,2075.5801628,
59736840,-69.4198063129,
59736900,-128.419805463,
59736960,-531.090332996,
59737020,-586.090332204,
59737080,-587.09033219,
59737140,-586.090332204,
59737200,-329.090335905,
59737260,1470.90963818,
59737320,1535.90963724,
59737380,1528.90963734,
59737440,1529.90963733,
59737500,1541.90963716,
59737560,1536.90963723,
59737620,1547.90963707,
59737680,1729.90963445,
59737740,2233.90962719,
59737800,4525.90959419,
59737860,3448.9096097,
59737920,3937.90960266,
59737980,3465.90960945,
59738040,3052.9096154,
59738100,1407.90963908,
59738160,1740.90963429,
59738220,1461.90963831,
59738280,-169.090338208,
59738340,-229.090337344,
59738400,-463.912171562,
59738460,-532.912170569,
59738520,-533.912170554,
59738580,-533.912170554,
59738640,-532.912170569,
59738700,-532.912170569,
59738760,-533.912170554,
59738820,-352.91217316,
59738880,-156.912175982,
59738940,-101.912176774,
59739000,1520.08779987,
59739060,1597.08779876,
59739120,1593.08779882,
59739180,1538.08779961,
59739240,1442.08780099,
59739300,5467.08774304,
59739360,5647.08774045,
59739420,5658.08774029,
59739480,5764.08773876,
59739540,5510.08774242,
59739600,1928.087794,
59739660,941.087808208,
59739720,295.087817509,
59739780,-475.912171389,
59739840,-573.469909812,
59739900,-573.469909812,
59739960,-572.469909826,
59740020,-573.469909812,
59740080,-571.469909841,
59740140,-573.469909812,
59740200,-573.469909812,
59740260,-572.469909826,
59740320,-382.469912562,
59740380,-203.46991514,
59740440,-220.469914895,
59740500,-117.469916378,
59740560,1729.53005703,
59740620,-93593.6509436,
59740680,1887.53005475,
59740740,3910.53002562,
59740800,4016.5300241,
59740860,4010.53002418,
59740920,4270.53002044,
59740980,5833.52999793,
59741040,2698.53004308,
59741100,2348.53004811,
59741160,-89.469916781,
59741220,-530.469910431,
59741280,-556.240417624,
59741340,-555.240417639,
59741400,-556.240417624,
59741460,-556.240417624,
59741520,-556.240417624,
59741580,-556.240417624,
59741640,-556.240417624,
59741700,-556.240417624,
59741760,-556.240417624,
59741820,-369.240420317,
59741880,-199.240422765,
59741940,-202.240422722,
59742000,-192.240422866,
59742060,-115.240423974,
59742120,1822.75954812,
59742180,2277.75954157,
59742240,5564.75949424,
59742300,5732.75949182,
59742360,5667.75949276,
59742420,5683.75949253,
59742480,5482.75949542,
59742540,1321.75955533,
59742600,-460.240419007,
59742660,-554.240417653,
59742720,-526.969909826,
59742780,-525.969909841,
59742840,-527.969909812,
59742900,-525.969909841,
59742960,-524.969909855,
59743020,-525.969909841,
59743080,-526.969909826,
59743140,-527.969909812,
59743200,-527.969909812,
59743260,-527.969909812,
59743320,-526.969909826,
59743380,-527.969909812,
59743440,-347.969912404,
59743500,92.0300812608,
59743560,2401.03004801,
59743620,4423.0300189,
59743680,5752.02999976,
59743740,6195.02999338,
59743800,6552.02998824,
59743860,6078.02999507,
59743920,5267.03000675,
59743980,2053.03005302,
59744040,-382.9699119,
59744100,-526.969909826,
59744160,-529.099426428,
59744220,-529.099426428,
59744280,-529.099426428,
59744340,-530.099426414,
59744400,-529.099426428,
59744460,-530.099426414,
59744520,-530.099426414,
59744580,-530.099426414,
59744640,-272.099430128,
59744700,1349.90054652,
59744760,1401.90054577,
59744820,1573.90054329,
59744880,1759.90054061,
59744940,1862.90053913,
59745000,-91224.2804937,
59745060,4317.90050378,
59745120,4319.90050375,
59745180,4299.90050404,
59745240,4223.90050513,
59745300,1559.90054349,
59745360,1388.90054596,
59745420,1113.90054991,
59745480,-420.099427997,
59745540,-530.099426414,
59745600,-532.369934226,
59745660,-531.36993424,
59745720,-531.36993424,
59745780,-531.36993424,
59745840,-532.369934226,
59745900,-532.369934226,
59745960,-52.3699411374,
59746020,2641.63002007,
59746080,2797.63001783,
59746140,2476.63002245,
59746200,2471.63002252,
59746260,3016.63001467,
59746320,2706.63001914,
59746380,2847.63001711,
59746440,6058.62997087,
59746500,5856.62997378,
59746560,4160.6299982,
59746620,3761.63000395,
59746680,3581.63000654,
59746740,-307.369937466,
59746800,-531.36993424,
59746860,-532.369934226,
59746920,-532.369934226,
59746980,-531.36993424,
59747040,-536.940429846,
59747100,-535.94042986,
59747160,-537.940429831,
59747220,-536.940429846,
59747280,-536.940429846,
59747340,-537.940429831,
59747400,-537.940429831,
59747460,-300.940433244,
59747520,1167.05954562,
59747580,1234.05954465,
59747640,1223.05954481,
59747700,1221.05954484,
59747760,1257.05954432,
59747820,1697.05953799,
59747880,1982.05953388,
59747940,4205.05950188,
59748000,4288.05950068,
59748060,4373.05949946,
59748120,5962.05947658,
59748180,5951.05947673,
59748240,-91420.1214944,
59748300,-189.940434842,
59748360,-535.94042986,
59748420,-534.940429875,
59748480,-558.625671603,
59748540,-562.625671545,
59748600,-561.62567156,
59748660,-561.62567156,
59748720,-372.625674281,
59748780,-126.625677823,
59748840,1093.37430461,
59748900,2035.37429105,
59748960,2063.37429064,
59749020,2085.37429033,
59749080,2073.3742905,
59749140,2061.37429067,
59749200,2074.37429049,
59749260,2081.37429038,
59749320,2077.37429044,
59749380,2071.37429053,
59749440,2082.37429037,
59749500,2079.37429041,
59749560,2081.37429038,
59749620,2073.3742905,
59749680,2097.37429015,
59749740,2078.37429043,
59749800,2033.37429108,
59749860,1109.37430438,
59749920,-423.51092764,
59749980,-571.510925509,
59750040,-571.510925509,
59750100,-572.510925495,
59750160,-573.51092548,
59750220,-572.510925495,
59750280,-300.510929411,
59750340,1724.48904143,
59750400,2028.48903705,
59750460,1932.48903844,
59750520,1835.48903983,
59750580,1797.48904038,
59750640,1807.48904024,
59750700,1827.48903995,
59750760,2084.48903625,
59750820,2117.48903577,
59750880,2179.48903488,
59750940,2099.48903603,
59751000,2141.48903543,
59751060,2096.48903608,
59751120,2088.48903619,
59751180,1936.48903838,
59751240,1798.48904037,
59751300,-415.510927755,
59751360,-560.240417668,
59751420,-561.240417653,
59751480,-561.240417653,
59751540,-563.240417624,
59751600,-561.240417653,
59751660,-561.240417653,
59751720,-561.240417653,
59751780,-561.240417653,
59751840,-560.240417668,
59751900,-561.240417653,
59751960,-284.240421642,
59752020,1810.75954819,
59752080,1866.75954739,
59752140,2687.75953557,
59752200,3053.7595303,
59752260,3034.75953057,
59752320,3033.75953058,
59752380,3697.75952102,
59752440,3510.75952371,
59752500,3934.75951761,
59752560,4076.75951557,
59752620,-92620.4214653,
59752680,1771.75954875,
59752740,-406.240419885,
59752800,-559.310974294,
59752860,-559.310974294,
59752920,-560.310974279,
59752980,-561.310974265,
59753040,-558.310974308,
59753100,-559.310974294,
59753160,-559.310974294,
59753220,-557.310974323,
59753280,-559.310974294,
59753340,-265.310978527,
59753400,2151.68898667,
59753460,2096.68898746,
59753520,2079.68898771,
59753580,2361.68898365,
59753640,3217.68897132,
59753700,3944.68896085,
59753760,3726.68896399,
59753820,4146.68895795,
59753880,6085.68893003,
59753940,6066.6889303,
59754000,5921.68893239,
59754060,2247.68898529,
59754120,-387.31097677,
59754180,-561.310974265,
59754240,-549.02246111,
59754300,-549.02246111,
59754360,-551.022461081,
59754420,-551.022461081,
59754480,-551.022461081,
59754540,-550.022461096,
59754600,-548.022461125,
59754660,-551.022461081,
59754720,-550.022461096,
59754780,-298.022464724,
59754840,1324.97751191,
59754900,1382.97751107,
59754960,1403.97751077,
59755020,1644.9775073,
59755080,3480.97748086,
59755140,5997.97744462,
59755200,6496.97743744,
59755260,6182.97744196,
59755320,3459.97748116,
59755380,1.97753095598,
59755440,-168.022466596,
59755500,-495.022461888,
59755560,-551.022461081,
59755620,-551.022461081,
59755680,-556.593017722,
59755740,-556.593017722,
59755800,-556.593017722,
59755860,-556.593017722,
59755920,-553.593017765,
59755980,-555.593017737,
59756040,-554.593017751,
59756100,-555.593017737,
59756160,-554.593017751,
59756220,-289.593021567,
59756280,1509.40695253,
59756340,1503.40695262,
59756400,1698.40694981,
59756460,2077.40694435,
59756520,6443.40688149,
59756580,5713.406892,
59756640,5431.40689606,
59756700,-90128.7741012,
59756760,6546.40688,
59756820,1756.40694897,
59756880,-431.593019522,
59756940,-555.593017737,
59757000,-553.593017765,
59757060,-555.593017737,
59757120,-600.322509996,
59757180,-603.322509953,
59757240,-606.32250991,
59757300,-604.322509938,
59757360,-605.322509924,
59757420,-605.322509924,
59757480,-605.322509924,
59757540,-605.322509924,
59757600,-605.322509924,
59757660,-604.322509938,
59757720,-604.322509938,
59757780,-606.32250991,
59757840,-606.32250991,
59757900,48.6774806592,
59757960,5920.67739611,
59758020,5154.67740714,
59758080,5171.67740689,
59758140,4943.67741018,
59758200,4209.67742075,
59758260,-216.322515525,
59758320,-606.32250991,
59758380,-603.322509953,
59758440,-601.322509982,
59758500,-603.322509953,
59758560,-621.451965519,
59758620,-621.451965519,
59758680,-621.451965519,
59758740,-621.451965519,
59758800,-619.451965548,
59758860,-619.451965548,
59758920,-621.451965519,
59758980,-619.451965548,
59759040,-621.451965519,
59759100,-407.451968601,
59759160,1132.54800923,
59759220,1426.54800499,
59759280,2900.54798377,
59759340,4107.54796639,
59759400,4929.54795455,
59759460,5123.54795176,
59759520,5083.54795234,
59759580,4928.54795457,
59759640,4083.54796673,
59759700,3774.54797118,
59759760,-275.451970501,
59759820,-622.451965505,
59759880,-621.451965519,
59759940,-622.451965505,
59760000,-610.222473332,
59760060,-612.222473303,
59760120,-611.222473317,
59760180,-612.222473303,
59760240,-612.222473303,
59760300,-612.222473303,
59760360,-611.222473317,
59760420,-612.222473303,
59760480,-613.222473289,
59760540,-612.222473303,
59760600,-613.222473289,
59760660,-365.222476859,
59760720,1273.77749954,
59760780,1140.77750146,
59760840,1643.77749421,
59760900,4909.77744719,
59760960,4015.77746006,
59761020,5135.77744393,
59761080,3293.77747046,
59761140,3761.77746372,
59761200,4.77751781303,
59761260,-257.222478414,
59761320,-569.222473922,
59761380,-613.222473289,
59761440,-577.140442039,
59761500,-577.140442039,
59761560,-577.140442039,
59761620,-577.140442039,
59761680,-576.140442053,
59761740,-576.140442053,
59761800,-577.140442039,
59761860,-334.140445537,
59761920,1184.85953259,
59761980,1245.85953171,
59762040,1465.85952854,
59762100,2592.85951232,
59762160,2013.85952065,
59762220,2207.85951786,
59762280,1971.85952126,
59762340,4451.85948555,
59762400,5053.85947688,
59762460,-90392.321522,
59762520,4689.85948212,
59762580,4189.85948932,
59762640,-183.140447712,
59762700,-574.140442082,
59762760,-574.140442082,
59762820,-573.140442096,
59762880,-592.469909841,
59762940,-593.469909826,
59763000,-593.469909826,
59763060,-594.469909812,
59763120,-593.469909826,
59763180,-594.469909812,
59763240,-593.469909826,
59763300,-594.469909812,
59763360,-593.469909826,
59763420,-592.469909841,
59763480,-591.469909855,
59763540,-593.469909826,
59763600,-335.469913541,
59763660,1569.53005903,
59763720,2446.5300464,
59763780,5768.52999857,
59763840,6213.52999216,
59763900,6050.52999451,
59763960,5895.52999674,
59764020,6161.52999291,
59764080,1888.53005444,
59764140,-437.469912073,
59764200,-594.469909812,
59764260,-594.469909812,
59764320,-594.599426414,
59764380,-594.599426414,
59764440,-594.599426414,
59764500,-594.599426414,
59764560,-591.599426457,
59764620,-593.599426428,
59764680,-593.599426428,
59764740,-593.599426428,
59764800,-594.599426414,
59764860,-594.599426414,
59764920,-387.599429394,
59764980,842.400552895,
59765040,1112.40054901,
59765100,1517.40054318,
59765160,2932.4005228,
59765220,4684.40049758,
59765280,6556.40047062,
59765340,5075.40049195,
59765400,5229.40048973,
59765460,5054.40049225,
59765520,1738.40053999,
59765580,1126.40054881,
59765640,1376.40054521,
59765700,2438.40052991,
59765760,-353.740420245,
59765820,-533.740417653,
59765880,-534.740417639,
59765940,-534.740417639,
59766000,-533.740417653,
59766060,-535.740417624,
59766120,-535.740417624,
59766180,-533.740417653,
59766240,-301.740420994,
59766300,1275.2595563,
59766360,2212.25954281,
59766420,2251.25954225,
59766480,2339.25954098,
59766540,2299.25954155,
59766600,3094.25953011,
59766660,5781.25949142,
59766720,-91334.9214834,
59766780,5144.25950059,
59766840,3543.25952364,
59766900,3328.25952674,
59766960,-311.74042085,
59767020,-531.740417682,
59767080,-533.740417653,
59767140,-534.740417639,
59767200,-513.525695974,
59767260,-514.525695959,
59767320,-513.525695974,
59767380,-514.525695959,
59767440,-513.525695974,
59767500,-515.525695945,
59767560,-514.525695959,
59767620,-514.525695959,
59767680,-515.525695945,
59767740,-315.525698825,
59767800,1570.47427402,
59767860,3240.47424997,
59767920,3219.47425028,
59767980,3386.47424787,
59768040,3782.47424217,
59768100,5572.4742164,
59768160,6029.47420982,
59768220,5315.4742201,
59768280,3919.4742402,
59768340,-247.525699804,
59768400,-515.525695945,
59768460,-515.525695945,
59768520,-515.525695945,
59768580,-515.525695945,
59768640,-524.210937658,
59768700,-525.210937644,
59768760,-525.210937644,
59768820,-524.210937658,
59768880,-524.210937658,
59768940,-523.210937673,
59769000,-523.210937673,
59769060,-525.210937644,
59769120,-524.210937658,
59769180,-525.210937644,
59769240,-348.210940193,
59769300,331.789050016,
59769360,-80.2109440515,
59769420,272.789050866,
59769480,5034.7889823,
59769540,5204.78897985,
59769600,5230.78897948,
59769660,5165.78898041,
59769720,4958.78898339,
59769780,-135.21094326,
59769840,-525.210937644,
59769900,-525.210937644,
59769960,-523.210937673,
59770020,-525.210937644,
59770080,-531.028869773,
59770140,-529.028869802,
59770200,-531.028869773,
59770260,-530.028869787,
59770320,-530.028869787,
59770380,-531.028869773,
59770440,-531.028869773,
59770500,-529.028869802,
59770560,-530.028869787,
59770620,-531.028869773,
59770680,-531.028869773,
59770740,-531.028869773,
59770800,-349.028872393,
59770860,2159.97109148,
59770920,5757.97103967,
59770980,5634.97104144,
59771040,5636.97104142,
59771100,5667.97104097,
59771160,5474.97104375,
59771220,-95.0288760508,
59771280,-531.028869773,
59771340,-531.028869773,
59771400,-530.028869787,
59771460,-530.028869787,
59771520,-524.710937658,
59771580,-524.710937658,
59771640,-525.710937644,
59771700,-525.710937644,
59771760,-524.710937658,
59771820,-524.710937658,
59771880,-525.710937644,
59771940,-525.710937644,
59772000,-525.710937644,
59772060,-525.710937644,
59772120,-525.710937644,
59772180,-476.71093835,
59772240,1316.28903583,
59772300,3504.28900433,
59772360,4210.28899416,
59772420,-89846.8920247,
59772480,7065.28895305,
59772540,5602.28897412,
59772600,3346.2890066,
59772660,3055.28901079,
59772720,-292.710940999,
59772780,-524.710937658,
59772840,-524.710937658,
59772900,-340.710940308,
59772960,-245.863531006,
59773020,-110.86353295,
59773080,-229.863531237,
59773140,20.1364651638,
59773200,-57.8635337131,
59773260,-243.863531035,
59773320,105.13646394,
59773380,-126.86353272,
59773440,-569.863526341,
59773500,-625.863525535,
59773560,-625.863525535,
59773620,-388.863528947,
59773680,1028.13645065,
59773740,1449.13644459,
59773800,5999.13637907,
59773860,6189.13637634,
59773920,6396.13637336,
59773980,5614.13638462,
59774040,4506.13640057,
59774100,-226.86353128,
59774160,-624.863525549,
59774220,-625.863525535,
59774280,-624.863525549,
59774340,-625.863525535,
59774400,-594.222473289,
59774460,-594.222473289,
59774520,-594.222473289,
59774580,-592.222473317,
59774640,-594.222473289,
59774700,-594.222473289,
59774760,-594.222473289,
59774820,-415.222475866,
59774880,-152.222479653,
59774940,1502.77749652,
59775000,1566.7774956,
59775060,1534.77749606,
59775120,1142.7775017,
59775180,1136.77750179,
59775240,1926.77749041,
59775300,6388.77742616,
59775360,6605.77742304,
59775420,6310.77742729,
59775480,-124.222480056,
59775540,-594.222473289,
59775600,-594.222473289,
59775660,-593.222473303,
59775720,-594.222473289,
59775780,-594.222473289,
59775840,-557.093017722,
59775900,-557.093017722,
59775960,-557.093017722,
59776020,-557.093017722,
59776080,-557.093017722,
59776140,-557.093017722,
59776200,-557.093017722,
