date, balance_flow [cfs]
59195700,2186.59881175,
59195760,2186.59881175,
59195820,2184.59881175,
59195880,2184.59881175,
59195940,2185.59881175,
59196000,2185.59881175,
59196060,1023.59881175,
59196120,-982.40118825,
59196180,-1101.40118825,
59196240,-1092.40118825,
59196300,-1114.95342133,
59196360,-1195.40118825,
59196420,-1206.40118825,
59196480,-1231.40118825,
59196540,-1212.40118825,
59196600,-1222.40118825,
59196660,-1218.40118825,
59196720,-1216.40118825,
59196780,-1090.40118825,
59196840,1898.59881175,
59196900,2185.59881175,
59196960,2035.3728196,
59197020,1871.59459436,
59197080,1872.59459436,
59197140,1873.14682745,
59197200,1872.59459436,
59197260,1871.59459436,
59197320,1870.59459436,
59197380,1870.14682745,
59197440,1658.59459436,
59197500,319.594594362,
59197560,-1228.40540564,
59197620,-1315.85317255,
59197680,-1907.40540564,
59197740,-2266.40540564,
59197800,-4312.40540564,
59197860,-4175.85317255,
59197920,-4088.40540564,
59197980,-2135.40540564,
59198040,-2002.40540564,
59198100,-1685.85317255,
59198160,-1676.40540564,
59198220,-1533.40540564,
59198280,1650.59459436,
59198340,1871.14682745,
59198400,1904.17711309,
59198460,1937.75963182,
59198520,1937.75963182,
59198580,1937.75963182,
59198640,1937.75963182,
59198700,1937.75963182,
59198760,1937.75963182,
59198820,1937.75963182,
59198880,1848.75963182,
59198940,989.759631822,
59199000,-752.240368178,
59199060,-856.688135094,
59199120,-1443.24036818,
59199180,-1775.24036818,
59199240,-2912.24036818,
59199300,-3272.24036818,
59199360,-2944.24036818,
59199420,-1442.24036818,
59199480,-1363.24036818,
59199540,-1361.24036818,
59199600,-1355.24036818,
59199660,-1221.24036818,
59199720,1715.75963182,
59199780,1937.75963182,
59199840,2216.19570651,
59199900,2471.07954811,
59199960,2471.52731502,
59200020,2471.07954811,
59200080,2470.07954811,
59200140,2470.07954811,
59200200,2470.07954811,
59200260,2470.07954811,
59200320,2470.07954811,
59200380,2213.52731502,
59200440,173.079548106,
59200500,-1503.92045189,
59200560,-1581.92045189,
59200620,-1431.92045189,
59200680,-1348.92045189,
59200740,-1296.47268498,
59200800,-1290.92045189,
59200860,-1297.92045189,
59200920,-1302.92045189,
59200980,-1290.92045189,
59201040,-1294.92045189,
59201100,-1226.47268498,
59201160,396.079548106,
59201220,2314.07954811,
59201280,2336.74947319,
59201340,2200.97163135,
59201400,2200.97163135,
59201460,2202.41939826,
59201520,2200.97163135,
59201580,2201.41939826,
59201640,2200.97163135,
59201700,2201.41939826,
59201760,2200.97163135,
59201820,1903.97163135,
59201880,-378.580601735,
59201940,-1751.02836865,
59202000,-2082.58060174,
59202060,-2092.02836865,
59202120,-3952.02836865,
59202180,-4071.58060174,
59202240,-4125.02836865,
59202300,-4210.58060174,
59202360,-3076.02836865,
59202420,-2975.58060174,
59202480,-1614.02836865,
59202540,-1236.02836865,
59202600,846.419398265,
59202660,2072.97163135,
59202720,2173.70251112,
59202780,2136.53785706,
59202840,2136.98562397,
59202900,2136.53785706,
59202960,2136.98562397,
59203020,2136.98562397,
59203080,2136.53785706,
59203140,2136.98562397,
59203200,1897.53785706,
59203260,1697.98562397,
59203320,-731.462142942,
59203380,-892.014376025,
59203440,-1321.01437603,
59203500,-1523.46214294,
59203560,-3693.01437603,
59203620,-4020.46214294,
59203680,-3942.01437603,
59203740,-3853.46214294,
59203800,-1814.01437603,
59203860,-1638.01437603,
59203920,-1614.46214294,
59203980,-1555.01437603,
59204040,1664.53785706,
59204100,2106.98562397,
59204160,1937.58060174,
59204220,1778.07111333,
59204280,1778.07111333,
59204340,1777.62334641,
59204400,1778.07111333,
59204460,1777.62334641,
59204520,1778.07111333,
59204580,1778.07111333,
59204640,1777.62334641,
59204700,1507.07111333,
59204760,-494.376653587,
59204820,-1745.92888667,
59204880,-1788.92888667,
59204940,-1891.37665359,
59205000,-2146.92888667,
59205060,-3541.37665359,
59205120,-3657.92888667,
59205180,-3587.92888667,
59205240,-2757.37665359,
59205300,-2499.92888667,
59205360,-2621.37665359,
59205420,-2148.92888667,
59205480,404.071113329,
59205540,1638.62334641,
59205600,1985.26873683,
59205660,2265.46636033,
59205720,2265.01859341,
59205780,2265.46636033,
59205840,2267.46636033,
59205900,2266.01859341,
59205960,2266.46636033,
59206020,2095.46636033,
59206080,1912.46636033,
59206140,1616.01859341,
59206200,-1020.53363967,
59206260,-1132.53363967,
59206320,-1131.98140659,
59206380,-1116.53363967,
59206440,-1350.53363967,
59206500,-1518.98140659,
59206560,-1192.53363967,
59206620,-1225.53363967,
59206680,-1179.53363967,
59206740,-1101.98140659,
59206800,-129.53363967,
59206860,-84.5336396699,
59206920,2.01859341376,
59206980,2060.46636033,
59207040,2140.64347342,
59207100,1984.3728196,
59207160,1984.3728196,
59207220,1984.82058651,
59207280,1984.3728196,
59207340,1984.82058651,
59207400,1986.3728196,
59207460,1984.3728196,
59207520,1985.82058651,
59207580,1984.3728196,
59207640,1680.82058651,
59207700,-1198.6271804,
59207760,-1319.6271804,
59207820,-1617.17941349,
59207880,-4798.6271804,
59207940,-4956.6271804,
59208000,-4980.17941349,
59208060,-4835.6271804,
59208120,-2404.17941349,
59208180,-2204.6271804,
59208240,-2227.6271804,
59208300,-1978.17941349,
59208360,1731.3728196,
59208420,1984.82058651,
59208480,1984.3728196,
59208540,1983.3728196,
59208600,1983.82058651,
59208660,1983.3728196,
59208720,1983.82058651,
59208780,1983.3728196,
59208840,1983.3728196,
59208900,1984.82058651,
59208960,1983.3728196,
59209020,1688.3728196,
59209080,-993.179413486,
59209140,-1142.6271804,
59209200,-1137.17941349,
59209260,-1536.6271804,
59209320,-1836.6271804,
59209380,-4078.17941349,
59209440,-4175.6271804,
59209500,-4033.17941349,
59209560,-879.627180402,
59209620,-655.627180402,
59209680,-654.179413486,
59209740,-620.627180402,
59209800,41.3728195979,
59209860,1846.82058651,
59209920,2052.22407516,
59209980,2092.07533072,
59210040,2091.07533072,
59210100,2092.07533072,
59210160,2092.07533072,
59210220,2091.6275638,
59210280,2092.07533072,
59210340,2092.07533072,
59210400,2092.07533072,
59210460,1840.07533072,
59210520,49.0753307175,
59210580,-613.924669283,
59210640,-1011.92466928,
59210700,-857.372436199,
59210760,-3733.92466928,
59210820,-3874.92466928,
59210880,-3878.92466928,
59210940,-3781.92466928,
59211000,-1352.92466928,
59211060,-1201.92466928,
59211120,-1204.92466928,
59211180,-1115.3724362,
59211240,1904.07533072,
59211300,2092.07533072,
59211360,1915.58021834,
59211420,1713.18957212,
59211480,1714.63733904,
59211540,1715.63733904,
59211600,1713.63733904,
59211660,1714.18957212,
59211720,1714.63733904,
59211780,1713.63733904,
59211840,1714.63733904,
59211900,1384.18957212,
59211960,-1931.36266096,
59212020,-2071.36266096,
59212080,-2074.36266096,
59212140,-2058.81042788,
59212200,-2295.36266096,
59212260,-3181.36266096,
59212320,-3237.36266096,
59212380,-3001.81042788,
59212440,-2069.36266096,
59212500,-1971.36266096,
59212560,-1952.36266096,
59212620,-1901.36266096,
59212680,-438.810427877,
59212740,1575.63733904,
59212800,1974.32777453,
59212860,2276.5704431,
59212920,2278.01821001,
59212980,2278.5704431,
59213040,2276.5704431,
59213100,2277.01821001,
59213160,2276.5704431,
59213220,2277.01821001,
59213280,2114.5704431,
59213340,1770.01821001,
59213400,1852.5704431,
59213460,163.570443099,
59213520,69.0182100147,
59213580,-390.429556901,
59213640,-1775.98178999,
59213700,-3505.4295569,
59213760,-3612.98178999,
59213820,-3481.4295569,
59213880,-1077.98178999,
59213940,-1055.4295569,
59214000,-666.429556901,
59214060,236.018210015,
59214120,2188.5704431,
59214180,2277.01821001,
59214240,2178.03258604,
59214300,2135.04696207,
59214360,2136.04696207,
59214420,2135.49472898,
59214480,2135.04696207,
59214540,2135.04696207,
59214600,2135.04696207,
59214660,2135.49472898,
59214720,2135.04696207,
59214780,1863.04696207,
59214840,-402.505271018,
59214900,-1200.95303793,
59214960,-1501.95303793,
59215020,-1631.95303793,
59215080,-3090.50527102,
59215140,-3208.95303793,
59215200,-4338.95303793,
59215260,-4223.50527102,
59215320,-2434.95303793,
59215380,-2507.95303793,
59215440,-2125.95303793,
59215500,-1450.50527102,
59215560,971.046962066,
59215620,2043.04696207,
59215680,2018.2543608,
59215740,1895.56622571,
59215800,1895.56622571,
59215860,1895.56622571,
59215920,1895.56622571,
59215980,1895.56622571,
59216040,1896.01399263,
59216100,1895.56622571,
59216160,1896.56622571,
59216220,1638.56622571,
59216280,-83.43377429,
59216340,-1151.43377429,
59216400,-918.986007373,
59216460,-205.43377429,
59216520,-2974.43377429,
59216580,-3660.43377429,
59216640,-3588.43377429,
59216700,-3368.43377429,
59216760,-2604.43377429,
59216820,-2171.98600737,
59216880,-2128.43377429,
59216940,-1939.43377429,
59217000,-180.43377429,
59217060,1745.56622571,
59217120,1871.38681222,
59217180,1846.75963182,
59217240,1847.75963182,
59217300,1846.75963182,
59217360,1846.75963182,
59217420,1846.31186491,
59217480,1846.75963182,
59217540,1847.75963182,
59217600,1617.75963182,
59217660,270.759631822,
59217720,-1306.24036818,
59217780,-1913.24036818,
59217840,-1893.24036818,
59217900,-1128.24036818,
59217960,-2185.24036818,
59218020,-2073.24036818,
59218080,-2018.24036818,
59218140,-2032.24036818,
59218200,-1839.24036818,
59218260,-1073.24036818,
59218320,-1888.68813509,
59218380,-1793.24036818,
59218440,1693.75963182,
59218500,1845.75963182,
59218560,1638.10178237,
59218620,1549.44393293,
59218680,1550.44393293,
59218740,1551.44393293,
59218800,1550.44393293,
59218860,1549.44393293,
59218920,1550.44393293,
59218980,1550.44393293,
59219040,1360.44393293,
59219100,496.443932927,
59219160,-2126.55606707,
59219220,-2238.55606707,
59219280,-2237.55606707,
59219340,-2410.55606707,
59219400,-2313.55606707,
59219460,-2247.55606707,
59219520,-2224.55606707,
59219580,-1424.55606707,
59219640,-1217.55606707,
59219700,-1924.55606707,
59219760,-2349.55606707,
59219820,-1846.55606707,
59219880,1263.44393293,
59219940,1524.44393293,
59220000,1865.97163135,
59220060,2281.94709669,
59220120,2279.94709669,
59220180,2280.94709669,
59220240,2279.94709669,
59220300,2279.94709669,
59220360,2280.49932977,
59220420,2279.94709669,
59220480,2280.94709669,
59220540,2054.94709669,
59220600,724.947096686,
59220660,-292.052903314,
59220720,-339.500670231,
59220780,-422.052903314,
59220840,-2089.05290331,
59220900,-2173.05290331,
59220960,-1981.05290331,
59221020,-1632.05290331,
59221080,-320.500670231,
59221140,-201.052903314,
59221200,164.947096686,
59221260,211.947096686,
59221320,757.947096686,
59221380,2143.94709669,
59221440,2031.70289452,
59221500,1610.35422618,
59221560,1610.35422618,
59221620,1609.90645927,
59221680,1610.35422618,
59221740,1610.35422618,
59221800,1610.35422618,
59221860,1609.90645927,
59221920,1610.35422618,
59221980,1341.35422618,
59222040,-966.093540732,
59222100,-1569.64577382,
59222160,-1585.64577382,
59222220,-1820.09354073,
59222280,-2682.64577382,
59222340,-2726.64577382,
59222400,-2739.09354073,
59222460,-2748.64577382,
59222520,-2843.64577382,
59222580,-3879.09354073,
59222640,-4188.64577382,
59222700,-3950.64577382,
59222760,-1857.09354073,
59222820,1410.35422618,
59222880,1721.16082007,
59222940,1769.96741396,
59223000,1769.96741396,
59223060,1769.96741396,
59223120,1770.41518088,
59223180,1769.96741396,
59223240,1770.96741396,
59223300,1769.96741396,
59223360,1769.96741396,
59223420,1528.96741396,
59223480,-124.03258604,
59223540,-1256.03258604,
59223600,-1322.58481912,
59223660,-1329.03258604,
59223720,-1015.03258604,
59223780,-1262.03258604,
59223840,-1396.03258604,
59223900,-1326.03258604,
59223960,-1325.03258604,
59224020,-1557.58481912,
59224080,-1820.03258604,
59224140,-1641.03258604,
59224200,-265.03258604,
59224260,1609.96741396,
59224320,1881.44584992,
59224380,1945.02875205,
59224440,1945.47651897,
59224500,1946.47651897,
59224560,1945.47651897,
59224620,1945.47651897,
59224680,1945.47651897,
59224740,1946.47651897,
59224800,1945.02875205,
59224860,1945.47651897,
59224920,1707.47651897,
59224980,-27.5234810328,
59225040,-2704.52348103,
59225100,-2732.52348103,
59225160,-2598.97124795,
59225220,-2596.52348103,
59225280,-2537.52348103,
59225340,-2443.52348103,
59225400,-835.523481033,
59225460,-810.523481033,
59225520,-741.523481033,
59225580,-1960.97124795,
59225640,239.476518967,
59225700,1808.47651897,
59225760,1947.38681222,
59225820,1934.84933857,
59225880,1934.84933857,
59225940,1934.84933857,
59226000,1935.29710548,
59226060,1934.84933857,
59226120,1937.84933857,
59226180,1934.84933857,
59226240,1935.29710548,
59226300,1699.84933857,
59226360,168.849338565,
59226420,-890.150661435,
59226480,-2740.70289452,
59226540,-4178.15066143,
59226600,-4432.15066143,
59226660,-2706.15066143,
59226720,-2586.70289452,
59226780,-1804.15066143,
59226840,-1952.15066143,
59226900,-783.150661435,
59226960,-184.702894519,
59227020,-145.150661435,
59227080,583.849338565,
59227140,1800.84933857,
59227200,1926.93866191,
59227260,1908.13245142,
59227320,1908.13245142,
59227380,1908.13245142,
59227440,1908.58021834,
59227500,1909.13245142,
59227560,1909.13245142,
59227620,1908.58021834,
59227680,1908.13245142,
59227740,1627.13245142,
59227800,-350.419781664,
59227860,-1406.86754858,
59227920,-2372.86754858,
59227980,-2419.41978166,
59228040,-2420.86754858,
59228100,-2601.86754858,
59228160,-3269.41978166,
59228220,-2878.86754858,
59228280,-2514.86754858,
59228340,-2188.41978166,
59228400,-1507.86754858,
59228460,172.13245142,
59228520,1774.58021834,
59228580,1908.13245142,
59228640,2049.08970674,
59228700,2207.04696207,
59228760,2209.49472898,
59228820,2208.04696207,
59228880,2207.04696207,
59228940,2209.49472898,
59229000,2211.04696207,
59229060,2208.04696207,
59229120,2207.49472898,
59229180,2207.04696207,
59229240,1895.04696207,
59229300,-1193.95303793,
59229360,-2347.50527102,
59229420,-2455.95303793,
59229480,-1571.95303793,
59229540,-1156.50527102,
59229600,-2094.95303793,
59229660,-2149.95303793,
59229720,-2140.95303793,
59229780,-2158.50527102,
59229840,-2235.95303793,
59229900,-2142.95303793,
59229960,1983.49472898,
59230020,2209.04696207,
59230080,2184.59881175,
59230140,2155.15066143,
59230200,2155.70289452,
59230260,2154.15066143,
59230320,2155.15066143,
59230380,2155.15066143,
59230440,2155.15066143,
59230500,2153.70289452,
59230560,2154.15066143,
59230620,2154.15066143,
59230680,1871.15066143,
59230740,-1324.29710548,
59230800,-3327.84933857,
59230860,-2610.84933857,
59230920,-2685.84933857,
59230980,-2654.29710548,
59231040,-2737.84933857,
59231100,-2703.84933857,
59231160,-2009.84933857,
59231220,-1986.29710548,
59231280,-1992.84933857,
59231340,-1946.84933857,
59231400,-897.849338565,
59231460,1986.70289452,
59231520,2247.511022,
59231580,2413.97584874,
59231640,2413.42361565,
59231700,2414.42361565,
59231760,2413.97584874,
59231820,2413.42361565,
59231880,2414.42361565,
59231940,2413.42361565,
59232000,2412.97584874,
59232060,2162.42361565,
59232120,245.423615653,
59232180,-800.024151263,
59232240,-2601.57638435,
59232300,-2683.57638435,
59232360,-2473.02415126,
59232420,-2444.57638435,
59232480,-2217.57638435,
59232540,-1942.02415126,
59232600,-199.576384347,
59232660,-782.576384347,
59232720,-853.576384347,
59232780,-1894.02415126,
59232840,-1383.57638435,
59232900,2200.42361565,
59232960,2191.61510477,
59233020,1993.80659389,
59233080,1992.80659389,
59233140,1991.80659389,
59233200,1993.80659389,
59233260,1992.2543608,
59233320,1993.80659389,
59233380,1992.80659389,
59233440,1991.80659389,
59233500,1460.2543608,
59233560,-3106.19340611,
59233620,-3300.19340611,
59233680,-3307.19340611,
59233740,-3597.7456392,
59233800,-3491.19340611,
59233860,-3559.19340611,
59233920,-3334.19340611,
59233980,-2415.19340611,
59234040,-1321.7456392,
59234100,-997.193406112,
59234160,-1610.19340611,
59234220,-915.193406112,
59234280,-776.745639196,
59234340,1825.80659389,
59234400,1773.4318573,
59234460,1647.50488762,
59234520,1646.0571207,
59234580,1646.0571207,
59234640,1646.50488762,
59234700,1647.0571207,
59234760,1647.50488762,
59234820,1646.0571207,
59234880,1646.50488762,
59234940,656.057120702,
59235000,-1867.49511238,
59235060,-1407.9428793,
59235120,-834.942879297,
59235180,-625.495112381,
59235240,-471.942879297,
59235300,-3146.49511238,
59235360,-3418.9428793,
59235420,-3372.49511238,
59235480,-2604.9428793,
59235540,-2372.9428793,
59235600,-2003.49511238,
59235660,-1991.9428793,
59235720,-1817.49511238,
59235780,1460.0571207,
59235840,1743.92466928,
59235900,1890.79221786,
59235960,1890.79221786,
59236020,1890.79221786,
59236080,1892.79221786,
59236140,1891.34445095,
59236200,1890.79221786,
59236260,1890.79221786,
59236320,1891.79221786,
59236380,1892.79221786,
59236440,1509.34445095,
59236500,-97.2077821376,
59236560,-1331.20778214,
59236620,-1808.20778214,
59236680,-993.207782138,
59236740,-3412.65554905,
59236800,-4296.20778214,
59236860,-4251.20778214,
59236920,-1357.20778214,
59236980,172.792217862,
59237040,221.344450946,
59237100,256.792217862,
59237160,321.792217862,
59237220,1790.79221786,
59237280,1880.43377429,
59237340,1863.6275638,
59237400,1863.07533072,
59237460,1862.07533072,
59237520,1863.07533072,
59237580,1863.07533072,
59237640,1863.07533072,
59237700,1862.07533072,
59237760,1863.07533072,
59237820,1863.07533072,
59237880,1638.6275638,
59237940,170.075330717,
59238000,-330.924669282,
59238060,-851.924669282,
59238120,-1172.92466928,
59238180,-3472.92466928,
59238240,-3209.92466928,
59238300,-3068.92466928,
59238360,-4095.3724362,
59238420,-4030.92466928,
59238480,-1520.92466928,
59238540,-1786.92466928,
59238600,-34.9246692825,
59238660,1752.07533072,
59238720,1671.26681983,
59238780,1472.45830895,
59238840,1472.90607587,
59238900,1473.45830895,
59238960,1472.90607587,
59239020,1472.45830895,
59239080,1472.45830895,
59239140,1472.90607587,
59239200,1473.45830895,
59239260,1473.90607587,
59239320,1473.45830895,
59239380,1247.90607587,
59239440,-40.5416910477,
59239500,-396.541691048,
59239560,-2454.09392413,
59239620,-2350.54169105,
59239680,-2344.09392413,
59239740,-1808.54169105,
59239800,-5089.54169105,
59239860,-5314.09392413,
59239920,-5343.54169105,
59239980,-1888.09392413,
59240040,-1423.54169105,
59240100,1282.45830895,
59240160,1663.86333119,
59240220,1825.3728196,
59240280,1822.82058651,
59240340,1823.3728196,
59240400,1822.3728196,
59240460,1824.82058651,
59240520,1824.3728196,
59240580,1823.82058651,
59240640,1824.3728196,
59240700,1823.3728196,
59240760,1823.82058651,
59240820,1824.3728196,
59240880,1823.82058651,
59240940,1822.3728196,
59241000,1484.3728196,
59241060,-2495.17941349,
59241120,-2693.6271804,
59241180,-2612.6271804,
59241240,-1212.17941349,
59241300,-4539.6271804,
59241360,-4698.17941349,
59241420,-4420.6271804,
59241480,1408.3728196,
59241540,1824.82058651,
59241600,1812.28311286,
59241660,1800.19340611,
59241720,1800.7456392,
59241780,1799.19340611,
59241840,1801.19340611,
59241900,1800.19340611,
59241960,1800.19340611,
59242020,1798.7456392,
59242080,1799.19340611,
59242140,1800.19340611,
59242200,1491.19340611,
59242260,-1433.2543608,
59242320,-1537.80659389,
59242380,-1528.80659389,
59242440,-1829.80659389,
59242500,-3526.2543608,
59242560,-3298.80659389,
59242620,-2888.80659389,
59242680,-1578.80659389,
59242740,-880.806593888,
59242800,-882.254360804,
59242860,-1606.80659389,
59242920,-772.806593888,
59242980,1600.19340611,
59243040,1789.59689476,
59243100,1829.44815032,
59243160,1829.89591723,
59243220,1828.44815032,
59243280,1828.44815032,
59243340,1828.89591723,
59243400,1828.44815032,
59243460,1828.44815032,
59243520,1828.44815032,
59243580,1828.89591723,
59243640,1502.44815032,
59243700,-1846.55184968,
59243760,-1993.55184968,
59243820,-1997.10408277,
59243880,-2324.55184968,
59243940,-3158.55184968,
59244000,-3180.55184968,
59244060,-3136.10408277,
59244120,-1928.55184968,
59244180,400.448150315,
59244240,393.895917232,
59244300,-1846.55184968,
59244360,-760.551849685,
59244420,1639.44815032,
59244480,1791.11999239,
59244540,1805.89630063,
59244600,1806.34406755,
59244660,1805.89630063,
59244720,1805.34406755,
59244780,1807.89630063,
59244840,1805.34406755,
59244900,1805.89630063,
59244960,1806.34406755,
59245020,1805.34406755,
59245080,1804.89630063,
59245140,1482.34406755,
59245200,-1875.10369937,
59245260,-2052.65593245,
59245320,-3106.10369937,
59245380,-3160.65593245,
59245440,-3112.10369937,
59245500,-2056.65593245,
59245560,-2011.10369937,
59245620,-1558.65593245,
59245680,-1551.10369937,
59245740,-1551.65593245,
59245800,-1855.10369937,
59245860,1564.34406755,
59245920,1719.0,
59245980,1659.65593245,
59246040,1658.10369937,
59246100,1658.65593245,
59246160,1658.10369937,
59246220,1657.65593245,
59246280,1659.10369937,
59246340,1657.65593245,
59246400,1660.10369937,
59246460,1658.65593245,
59246520,1337.10369937,
59246580,-2031.34406755,
59246640,-2169.89630063,
59246700,-2176.34406755,
59246760,-2176.89630063,
59246820,-2176.34406755,
59246880,-2192.34406755,
59246940,-2175.89630063,
59247000,-2185.34406755,
59247060,-2176.89630063,
59247120,-2148.34406755,
59247180,-1332.89630063,
59247240,-395.344067547,
59247300,1499.10369937,
59247360,1664.52156404,
59247420,1660.83496254,
59247480,1660.83496254,
59247540,1660.83496254,
59247600,1660.83496254,
59247660,1661.38719562,
59247720,1660.83496254,
59247780,1660.83496254,
59247840,1660.83496254,
59247900,1661.83496254,
59247960,1362.38719562,
59248020,-1361.16503746,
59248080,-2014.16503746,
59248140,-2028.16503746,
59248200,-1616.16503746,
59248260,-1606.16503746,
59248320,-1597.61280438,
59248380,-1594.16503746,
59248440,-1589.16503746,
59248500,-1639.16503746,
59248560,-2533.16503746,
59248620,-2449.61280438,
59248680,139.83496254,
59248740,1525.83496254,
59248800,1656.10369937,
59248860,1661.92466928,
59248920,1662.92466928,
59248980,1662.92466928,
59249040,1661.92466928,
59249100,1663.92466928,
59249160,1663.92466928,
59249220,1662.92466928,
59249280,1661.92466928,
59249340,1663.3724362,
59249400,1390.92466928,
59249460,-709.075330717,
59249520,-1652.07533072,
59249580,-1682.07533072,
59249640,-1682.07533072,
59249700,-1765.07533072,
59249760,-1906.07533072,
59249820,-1665.6275638,
59249880,-1706.07533072,
59249940,-1690.07533072,
59250000,-2409.07533072,
59250060,-1720.07533072,
59250120,-1566.07533072,
59250180,1465.92466928,
59250240,1744.86754858,
59250300,1946.36266096,
59250360,1946.36266096,
59250420,1946.81042788,
59250480,1946.36266096,
59250540,1946.36266096,
59250600,1947.36266096,
59250660,1946.81042788,
59250720,1946.36266096,
59250780,1947.36266096,
59250840,1700.36266096,
59250900,-0.189572122754,
59250960,-129.637339039,
59251020,-1590.63733904,
59251080,-2651.63733904,
59251140,-2700.18957212,
59251200,-2667.63733904,
59251260,-1693.63733904,
59251320,-1652.63733904,
59251380,-1607.18957212,
59251440,-750.637339039,
59251500,-701.637339039,
59251560,-616.637339039,
59251620,1784.36266096,
59251680,1696.64347342,
59251740,1479.47651897,
59251800,1480.47651897,
59251860,1479.47651897,
59251920,1478.02875205,
59251980,1480.47651897,
59252040,1478.47651897,
59252100,1478.47651897,
59252160,1344.47651897,
59252220,-312.523481033,
59252280,-344.523481033,
59252340,-613.971247949,
59252400,-694.523481033,
59252460,-2537.52348103,
59252520,-4301.52348103,
59252580,-4407.52348103,
59252640,-4357.52348103,
59252700,-2527.52348103,
59252760,-2352.97124795,
59252820,-2239.52348103,
59252880,-676.523481033,
59252940,-381.523481033,
59253000,-342.523481033,
59253060,1329.47651897,
59253120,1493.65593245,
59253180,1519.28311286,
59253240,1519.28311286,
59253300,1520.28311286,
59253360,1519.28311286,
59253420,1521.73087977,
59253480,1518.28311286,
59253540,1518.28311286,
59253600,1518.28311286,
59253660,1202.28311286,
59253720,1071.28311286,
59253780,1012.28311286,
59253840,-1936.71688714,
59253900,-2052.71688714,
59253960,-2222.71688714,
59254020,-4249.71688714,
59254080,-4671.71688714,
59254140,-4548.71688714,
59254200,-1476.26912023,
59254260,207.283112855,
59254320,-35.716887145,
59254380,1383.28311286,
59254440,1519.28311286,
59254500,1519.28311286,
59254560,1567.6271804,
59254620,1628.52348103,
59254680,1628.52348103,
59254740,1628.52348103,
59254800,1628.52348103,
59254860,1628.52348103,
59254920,1628.52348103,
59254980,1628.97124795,
59255040,1629.52348103,
59255100,1269.52348103,
59255160,-2987.47651897,
59255220,-3204.47651897,
59255280,-3146.47651897,
59255340,-2003.47651897,
59255400,-2020.02875205,
59255460,-3159.47651897,
59255520,-3098.47651897,
59255580,-1102.47651897,
59255640,-842.476518967,
59255700,1449.52348103,
59255760,1630.97124795,
59255820,1631.52348103,
59255880,1629.52348103,
59255940,1629.52348103,
59256000,1561.6862181,
59256060,1447.95342133,
59256120,1449.40118825,
59256180,1450.40118825,
59256240,1451.40118825,
59256300,1448.40118825,
59256360,1451.40118825,
59256420,1447.40118825,
59256480,1274.40118825,
59256540,1110.40118825,
59256600,1016.40118825,
59256660,-1106.59881175,
59256720,-1141.59881175,
59256780,-1164.59881175,
59256840,-1930.59881175,
59256900,-3283.59881175,
59256960,-3266.59881175,
59257020,-3523.59881175,
59257080,-3351.59881175,
59257140,-1280.59881175,
59257200,-1203.59881175,
59257260,-1113.59881175,
59257320,1026.40118825,
59257380,1406.40118825,
59257440,1494.71497015,
59257500,1520.47651897,
59257560,1519.47651897,
59257620,1519.47651897,
59257680,1518.47651897,
59257740,1519.47651897,
59257800,1521.02875205,
59257860,1518.47651897,
59257920,1518.47651897,
59257980,1191.47651897,
59258040,-2349.52348103,
59258100,-2060.52348103,
59258160,-2308.52348103,
59258220,-2286.97124795,
59258280,-2453.52348103,
59258340,-2593.52348103,
59258400,-2616.52348103,
59258460,-2490.52348103,
59258520,-145.523481033,
59258580,-0.523481032781,
59258640,1315.02875205,
59258700,1522.47651897,
59258760,1430.47651897,
59258820,1384.47651897,
59258880,1440.59459436,
59258940,1337.26490284,
59259000,1336.71266976,
59259060,1335.71266976,
59259120,1337.26490284,
59259180,1335.71266976,
59259240,1335.71266976,
59259300,1336.26490284,
59259360,1336.71266976,
59259420,987.26490284,
59259480,-3166.28733024,
59259540,-3371.28733024,
59259600,-3323.73509716,
59259660,-1947.28733024,
59259720,-1904.28733024,
59259780,-1914.73509716,
59259840,-1917.28733024,
59259900,-1905.28733024,
59259960,-1919.73509716,
59260020,-1469.28733024,
59260080,1157.26490284,
59260140,1334.71266976,
59260200,1336.71266976,
59260260,1335.26490284,
59260320,1471.93866191,
59260380,1635.71688714,
59260440,1635.71688714,
59260500,1636.26912023,
59260560,1636.71688714,
59260620,1635.71688714,
59260680,1636.71688714,
59260740,1636.71688714,
59260800,1637.71688714,
59260860,1396.71688714,
59260920,-111.283112855,
59260980,-216.283112855,
59261040,-1418.28311286,
59261100,-1487.28311286,
59261160,-1480.28311286,
59261220,-1486.73087977,
59261280,-1497.28311286,
59261340,-1503.28311286,
59261400,-1477.28311286,
59261460,-1442.28311286,
59261520,-209.283112855,
59261580,-100.283112855,
59261640,1488.71688714,
59261700,1636.71688714,
59261760,1595.64155643,
59261820,1539.56622571,
59261880,1539.56622571,
59261940,1541.56622571,
59262000,1539.01399263,
59262060,1540.56622571,
59262120,1539.56622571,
59262180,1538.56622571,
59262240,1378.56622571,
59262300,1100.56622571,
59262360,-610.43377429,
59262420,-738.986007374,
59262480,-1542.43377429,
59262540,-1632.43377429,
59262600,-2408.43377429,
59262660,-2503.43377429,
59262720,-2449.43377429,
59262780,-2411.98600737,
59262840,-1633.43377429,
59262900,-1146.43377429,
59262960,-1117.43377429,
59263020,-1067.43377429,
59263080,186.56622571,
59263140,1393.01399263,
59263200,1819.12229278,
59263260,2117.67835986,
59263320,2117.67835986,
59263380,2118.67835986,
59263440,2117.67835986,
